#{"t_start": 1687627524.918132, "env_id": null}
r,l,t
1.5,4,0.693206
1.5,4,1.19621
-8.0,39,2.445698
4.5,10,3.307962
2.0,5,3.804725
5.5,15,4.863721
2.0,5,5.533952
2.0,5,6.142406
6.0,13,7.294217
1.5,4,7.825607
3.0,10,8.660603
3.5,14,9.830044
4.5,10,10.998063
1.5,4,11.501953
6.5,12,12.558005
5.0,14,13.635544
2.0,5,14.142168
5.5,12,15.318545
3.5,14,16.351371
2.5,6,17.212453
2.0,5,17.877098
1.5,4,18.347034
4.5,10,19.177836
1.5,4,19.682707
2.0,5,20.290884
4.0,9,21.363385
1.5,4,21.862296
4.0,9,22.730331
1.5,4,23.203651
1.5,4,23.60329
1.5,4,23.995598
1.5,4,24.403317
2.0,5,24.986189
1.5,4,25.395722
6.5,15,26.402251
1.5,4,26.833447
1.5,4,27.244823
2.0,5,27.791852
2.5,6,28.47958
1.5,4,28.9194
6.5,14,30.029132
0.0,25,31.033256
2.5,6,31.544706
3.0,19,32.771738
1.5,4,33.211917
5.0,11,34.167674
4.5,10,35.036355
2.0,5,35.499187
1.5,4,35.933527
2.0,5,36.498554
1.5,4,36.89162
6.0,19,38.217665
1.5,4,38.645328
2.0,5,39.097057
1.5,4,39.575597
1.5,4,39.998974
1.5,4,40.453699
2.5,6,41.011487
3.5,17,41.956192
1.5,4,42.379235
2.5,6,43.076823
2.0,5,43.641912
3.5,8,44.357296
3.5,17,45.314522
1.5,4,45.751908
3.5,8,46.599869
2.0,5,47.137496
4.5,10,48.072536
1.5,4,48.500266
1.5,4,48.939281
1.5,4,49.393245
1.5,4,49.816818
1.5,4,50.223153
3.0,10,51.067132
1.5,4,51.488822
2.0,5,52.039271
1.5,4,52.457541
1.5,4,52.852093
5.5,15,53.813296
2.0,5,54.362116
3.0,7,55.024002
2.5,6,55.507301
1.5,4,55.971909
1.5,4,56.420316
4.5,10,57.403948
1.5,4,57.797466
2.0,5,58.339674
1.5,4,58.727455
2.0,5,59.221776
2.0,5,59.694287
1.5,4,60.12104
4.5,10,60.980987
3.5,8,61.729229
1.5,4,62.118809
2.0,5,62.671151
1.5,4,63.083923
1.5,4,63.477924
2.0,5,64.039745
5.0,11,64.892166
3.5,11,65.747055
5.5,12,66.708172
1.5,4,67.100637
2.5,6,67.607017
2.5,6,68.256245
1.5,4,68.670802
1.5,4,69.080227
2.5,6,69.802354
2.0,5,70.23072
4.0,15,71.154147
1.5,4,71.547716
1.5,4,71.946867
1.5,4,72.382191
4.5,16,73.382196
1.5,4,73.847157
1.5,4,74.254346
3.5,8,74.991355
1.5,4,75.435222
4.0,15,76.412463
4.0,15,77.345718
2.0,5,77.830113
2.0,5,78.354203
2.0,5,78.825414
1.5,4,79.249246
1.5,4,79.717109
3.0,7,80.458075
5.0,14,81.472679
1.5,4,81.896402
4.5,10,82.734132
1.5,4,83.16689
3.0,10,83.998664
1.5,4,84.410046
1.5,4,84.816764
2.0,5,85.442857
2.0,5,85.987199
5.0,11,87.020235
3.0,10,87.775499
1.5,4,88.192319
4.5,10,89.070859
4.5,19,90.103773
1.5,4,90.583184
1.5,4,90.969129
1.5,4,91.377983
2.0,5,91.802729
1.5,4,92.230103
4.0,9,93.028694
5.5,12,93.840726
1.5,4,94.266188
3.0,7,95.089821
1.5,4,95.525846
2.0,5,96.037101
2.0,5,96.605682
1.5,4,97.012309
5.0,18,97.911659
1.5,4,98.336988
2.0,5,98.777983
5.0,11,99.628286
1.5,4,100.071106
1.5,4,100.515378
2.0,5,101.081076
2.0,5,101.559841
1.5,4,101.957021
4.0,12,102.897817
5.0,17,103.936758
1.5,4,104.377096
3.5,8,105.175453
1.5,4,105.672714
1.5,4,106.084009
1.5,4,106.490491
2.0,5,106.932086
1.5,4,107.328922
2.5,6,108.018078
1.5,4,108.452738
1.5,4,108.863339
3.5,8,109.73657
2.0,17,110.806862
1.5,4,111.212808
2.0,5,111.753537
2.0,5,112.148835
2.5,6,112.785755
1.5,4,113.191295
1.5,4,113.624779
1.5,4,114.012689
2.5,6,114.736319
6.0,11,115.53809
1.5,4,115.93754
3.0,10,116.839502
2.0,5,117.286016
4.0,9,118.193719
5.5,15,119.22764
1.5,4,119.695726
4.5,10,120.591603
1.5,4,120.99278
2.0,5,121.495901
2.0,5,122.052629
1.5,4,122.452778
5.0,24,123.571406
4.5,16,124.69744
4.0,9,125.680265
4.0,9,126.521352
5.5,12,127.74479
1.5,4,128.197314
1.5,4,128.712305
3.0,13,129.613288
2.0,5,130.103761
2.0,5,130.604039
2.5,12,131.606014
2.0,5,132.179176
4.5,13,133.05493
2.5,6,133.545224
2.0,5,134.005157
2.0,5,134.465148
-1.5,31,135.762118
4.5,10,136.820294
4.0,12,137.756133
2.0,5,138.29221
1.5,4,138.751565
1.5,4,139.170985
1.5,4,139.614373
1.5,4,140.016781
3.5,8,140.838346
2.0,5,141.425601
1.5,4,141.837793
2.0,5,142.415908
2.5,12,143.229592
1.5,4,143.659456
1.5,4,144.060357
1.5,4,144.638366
1.5,4,145.096302
3.0,7,145.688323
3.0,19,146.647125
4.0,9,147.441565
1.5,25,148.538423
1.5,4,148.978497
1.5,4,149.405788
1.5,4,149.852821
1.5,4,150.254299
1.5,4,150.687759
2.0,5,151.23877
1.5,4,151.640857
2.0,5,152.184519
2.0,8,152.889132
2.0,5,153.324064
1.5,4,153.759649
1.5,4,154.138035
2.5,6,154.824213
1.5,4,155.244264
2.0,5,155.722591
4.5,10,156.785516
5.5,12,157.781138
2.5,6,158.303426
2.0,5,158.863724
2.0,5,159.400827
2.0,5,159.95711
0.0,13,160.870594
1.5,4,161.290089
1.5,4,161.724533
1.5,4,162.137999
1.5,4,162.561048
3.0,7,163.262462
3.5,18,164.33999
4.0,12,165.237093
2.5,9,165.901319
2.0,5,166.44288
3.5,8,167.184584
1.5,4,167.579785
1.5,4,167.994969
2.0,5,168.457553
2.5,6,169.08131
3.5,12,169.973538
1.5,4,170.367462
1.5,4,170.7594
3.0,19,171.753604
2.0,5,172.298323
3.0,7,172.900555
2.5,15,173.834143
1.5,4,174.268596
3.0,7,174.981623
1.5,4,175.389797
0.5,11,176.113255
2.0,5,176.674892
2.5,24,177.840422
4.5,10,178.619342
2.5,6,179.326837
3.5,14,180.264715
1.5,4,180.673743
1.5,4,181.138719
1.5,4,181.550127
1.5,4,181.971504
1.5,4,182.392627
4.5,19,183.663103
2.0,5,184.151323
-6.0,34,185.252361
1.5,4,185.651164
3.0,10,186.548672
1.5,4,186.943822
4.5,13,187.811935
1.5,4,188.218349
6.0,16,189.296238
1.5,4,189.721694
2.0,5,190.301692
2.0,5,190.917509
1.5,4,191.34169
2.0,5,191.804852
1.5,4,192.21161
2.0,5,192.651777
4.0,9,193.486987
1.5,4,193.972893
4.5,13,195.090355
2.0,5,195.567266
1.5,4,196.018365
2.0,5,196.434712
2.0,5,196.969807
1.5,4,197.356334
1.5,4,197.773314
1.5,4,198.173258
1.5,4,198.587269
5.0,11,199.543249
2.0,5,200.127484
3.5,11,201.075847
1.5,4,201.503886
1.5,4,201.928608
2.0,5,202.477679
5.0,14,203.260073
3.5,24,204.45374
2.0,5,204.912071
4.0,9,205.822185
1.5,4,206.244753
2.0,5,206.763179
4.0,9,207.586753
1.5,4,208.018121
2.5,6,208.592306
1.5,4,209.021243
5.0,11,210.057816
2.0,5,210.649917
2.0,5,211.196066
1.5,4,211.606125
1.5,4,212.004681
2.0,5,212.563901
6.0,13,213.453924
5.5,26,214.689348
1.5,4,215.122593
